52,VNWpnpFvxn8,15199241,Consciousness as neurological phenomenon,10.5281/zenodo.15199241,https://zenodo.org/record/15199241,https://www.youtube.com/watch?v=VNWpnpFvxn8
53,hjFIcVQL_mU,15199245,What is Jnana? - explained by Acharya Dr. Sthaneshwar Timalsina,10.5281/zenodo.15199245,https://zenodo.org/record/15199245,https://www.youtube.com/watch?v=hjFIcVQL_mU
54,x0eXErH-Clo,15199252,Svayamprakāśa in trika and advaita vedanta,10.5281/zenodo.15199252,https://zenodo.org/record/15199252,https://www.youtube.com/watch?v=x0eXErH-Clo
55,Xw14-CYOP6E,15199258,The Absolute beyond Dvaita and Advaita,10.5281/zenodo.15199258,https://zenodo.org/record/15199258,https://www.youtube.com/watch?v=Xw14-CYOP6E
56,QabxeSuP-lc,15199264,Is there an Absolute truth in tantra?,10.5281/zenodo.15199264,https://zenodo.org/record/15199264,https://www.youtube.com/watch?v=QabxeSuP-lc
57,g_NRlMXGPRo,15199270,What is the Nature of truth?,10.5281/zenodo.15199270,https://zenodo.org/record/15199270,https://www.youtube.com/watch?v=g_NRlMXGPRo
58,MWCz40DcTnc,15199274,What is Atman? - explained by Acharya Dr. Sthaneshwar Timalsina,10.5281/zenodo.15199274,https://zenodo.org/record/15199274,https://www.youtube.com/watch?v=MWCz40DcTnc
59,PE2MtCD3AfQ,15199278,Why is Tantra a philosophy?,10.5281/zenodo.15199278,https://zenodo.org/record/15199278,https://www.youtube.com/watch?v=PE2MtCD3AfQ
60,rss-oAHcC7o,15199286,8 - Signs and effect of spiritual progress,10.5281/zenodo.15199286,https://zenodo.org/record/15199286,https://www.youtube.com/watch?v=rss-oAHcC7o
61,be1sfs2DMcg,15199296,7 - Experience and objectivity,10.5281/zenodo.15199296,https://zenodo.org/record/15199296,https://www.youtube.com/watch?v=be1sfs2DMcg
62,szHReDoA5rc,15199304,6 - Meaning and semantic value of mantra,10.5281/zenodo.15199304,https://zenodo.org/record/15199304,https://www.youtube.com/watch?v=szHReDoA5rc
63,GVe7XeNnNKQ,15199320,Special Talk On India Studies in the West Decolonisation and the Future of the Domain,10.5281/zenodo.15199320,https://zenodo.org/record/15199320,https://www.youtube.com/watch?v=GVe7XeNnNKQ
64,MyuCNZZhylM,15199520,5  - Yardstick of progress in spiritual sadhana,10.5281/zenodo.15199520,https://zenodo.org/record/15199520,https://www.youtube.com/watch?v=MyuCNZZhylM
65,Qrvg2fFnt2M,15199527,4 - What is the Hierarchy of the Gods?,10.5281/zenodo.15199527,https://zenodo.org/record/15199527,https://www.youtube.com/watch?v=Qrvg2fFnt2M
66,E3Xm63IYSFE,15199534,"3  - Sounds, dreams, visions and divine connection",10.5281/zenodo.15199534,https://zenodo.org/record/15199534,https://www.youtube.com/watch?v=E3Xm63IYSFE
67,XPmSSu229fE,15199542,2 - Levels of Ananda,10.5281/zenodo.15199542,https://zenodo.org/record/15199542,https://www.youtube.com/watch?v=XPmSSu229fE
68,DUOEAjSSIN0,15199548,What is a Guru? - explained by Acharya Dr. Sthaneshwar Timalsina,10.5281/zenodo.15199548,https://zenodo.org/record/15199548,https://www.youtube.com/watch?v=DUOEAjSSIN0
69,KsmlJEyXpig,15199558,1 - Alakh Niranjan - I am above agency,10.5281/zenodo.15199558,https://zenodo.org/record/15199558,https://www.youtube.com/watch?v=KsmlJEyXpig
70,exevY5BGIUg,15199567,About the journey - Āchārya Sthaneshwar Timalsina,10.5281/zenodo.15199567,https://zenodo.org/record/15199567,https://www.youtube.com/watch?v=exevY5BGIUg
71,W3hP0WvBq5s,15199571,How to increase Viveka? Talks by Āchārya Sthaneshwar Timalsina,10.5281/zenodo.15199571,https://zenodo.org/record/15199571,https://www.youtube.com/watch?v=W3hP0WvBq5s
72,oy1UKBa7zU4,15199629,A comprehensive chat on Tantra's role in human development.,10.5281/zenodo.15199629,https://zenodo.org/record/15199629,https://www.youtube.com/watch?v=oy1UKBa7zU4
73,g9yBqf60TVk,15199636,Devotion and rationality - How should sādhakas approach it? - Āchārya Sthaneshwar Timalsina,10.5281/zenodo.15199636,https://zenodo.org/record/15199636,https://www.youtube.com/watch?v=g9yBqf60TVk
74,vODexdppFjE,15199638,Who am I? An exploration of identity and consciousness by Āchārya Sthaneshwar Timalsina,10.5281/zenodo.15199638,https://zenodo.org/record/15199638,https://www.youtube.com/watch?v=vODexdppFjE
75,x1-kdGE7Hsk,15199674,In Pursuit of True Understanding | Dr. Matthew Robertson,10.5281/zenodo.15199674,https://zenodo.org/record/15199674,https://www.youtube.com/watch?v=x1-kdGE7Hsk
76,6euL8FAp7rA,15199679,After realization - An explanation by Acharya Dr. Sthaneshwar Timalsina,10.5281/zenodo.15199679,https://zenodo.org/record/15199679,https://www.youtube.com/watch?v=6euL8FAp7rA
77,CwYBlZ6Xg7s,15199683,What is Srsti - explained by Acharya Dr. Sthaneshwar Timalsina,10.5281/zenodo.15199683,https://zenodo.org/record/15199683,https://www.youtube.com/watch?v=CwYBlZ6Xg7s
78,GDlPWq3DhS8,15199693,What is mala? --- A short explanation by Acharya Dr. Sthaneshwar Timalsina.,10.5281/zenodo.15199693,https://zenodo.org/record/15199693,https://www.youtube.com/watch?v=GDlPWq3DhS8
79,GCyioC5M7zw,15199695,Conceptualizing Tripurā - Acharya Dr. Sthaneshwar Timalsina,10.5281/zenodo.15199695,https://zenodo.org/record/15199695,https://www.youtube.com/watch?v=GCyioC5M7zw
80,KfQ1r3qVdcE,15199699,How Shiva presents in the manifold --- short explanation by Acharya Dr. Sthaneshwar Timalsina.,10.5281/zenodo.15199699,https://zenodo.org/record/15199699,https://www.youtube.com/watch?v=KfQ1r3qVdcE
81,Hre0BtUOFnU,15199703,What is Diksha? - explained by Acharya Dr. Sthaneshwar Timalsina,10.5281/zenodo.15199703,https://zenodo.org/record/15199703,https://www.youtube.com/watch?v=Hre0BtUOFnU
82,8b2iwlAP7n4,15199709,Introduction to The Bhagavad-Gītā | A Free Course by Āchārya Sthaneshwar,10.5281/zenodo.15199709,https://zenodo.org/record/15199709,https://www.youtube.com/watch?v=8b2iwlAP7n4
83,eQ4eGoegTNg,15199847,"Living Rock, Loving Rock | Dr. Anway Mukhopadhyay",10.5281/zenodo.15199847,https://zenodo.org/record/15199847,https://www.youtube.com/watch?v=eQ4eGoegTNg
84,4mOYBvEMr5w,15199925,"New Materialism, Wonder, and the Intentions of Matter | Dr. Loriliai Biernacki",10.5281/zenodo.15199925,https://zenodo.org/record/15199925,https://www.youtube.com/watch?v=4mOYBvEMr5w
85,P_cPP3YhTNo,15199951,The importance of purification - an explanation by Āchārya Sthaneshwar Timalsina,10.5281/zenodo.15199951,https://zenodo.org/record/15199951,https://www.youtube.com/watch?v=P_cPP3YhTNo
86,SHAubwTQ21k,15199955,Introduction to The Bhagavad-Gītā | A Free Course by Āchārya Sthaneshwar,10.5281/zenodo.15199955,https://zenodo.org/record/15199955,https://www.youtube.com/watch?v=SHAubwTQ21k
87,Ej1VuMcpoAA,15199961,For Those Who Are Making Progress,10.5281/zenodo.15199961,https://zenodo.org/record/15199961,https://www.youtube.com/watch?v=Ej1VuMcpoAA
88,Py2aObBISPs,15199990,Vedanta and the Hard Problem of Consciousness | Dr. Anand Vaidya,10.5281/zenodo.15199990,https://zenodo.org/record/15199990,https://www.youtube.com/watch?v=Py2aObBISPs
89,P9kPgYRHh0E,15199995,What is Shaktipata? - explained by Acharya Dr. Sthaneshwar Timalsina,10.5281/zenodo.15199995,https://zenodo.org/record/15199995,https://www.youtube.com/watch?v=P9kPgYRHh0E
90,eoMqaOhF2dY,15199998,What is Brahman? - explained by Acharya Dr. Sthaneshwar Timalsina,10.5281/zenodo.15199998,https://zenodo.org/record/15199998,https://www.youtube.com/watch?v=eoMqaOhF2dY
91,U--EPJhgZn8,15200003,Can we measure awareness? --- Short answers from Acharya Sthaneshwar Timalsina ---,10.5281/zenodo.15200003,https://zenodo.org/record/15200003,https://www.youtube.com/watch?v=U--EPJhgZn8
92,lXS-117wcKg,15200008,What is the path of the Bhagavad Gita? — short answers from Acharya Sthaneshwar,10.5281/zenodo.15200008,https://zenodo.org/record/15200008,https://www.youtube.com/watch?v=lXS-117wcKg
93,tCEbegGkUx8,15200019,How does the time works on the context of the Yoga Vasistha ?,10.5281/zenodo.15200019,https://zenodo.org/record/15200019,https://www.youtube.com/watch?v=tCEbegGkUx8
94,o5XjjNe8Krk,15200022,How Does a Living Text (Like Yoga Vasistha) Work,10.5281/zenodo.15200022,https://zenodo.org/record/15200022,https://www.youtube.com/watch?v=o5XjjNe8Krk
95,NiSrnWAxaNk,15200026,What is my Dharma? — short answers from Acharya Sthaneshwar,10.5281/zenodo.15200026,https://zenodo.org/record/15200026,https://www.youtube.com/watch?v=NiSrnWAxaNk
96,oqszop_z6Hk,15200029,Malini prayer - Recitation by Acharya Sthaneshwar,10.5281/zenodo.15200029,https://zenodo.org/record/15200029,https://www.youtube.com/watch?v=oqszop_z6Hk
97,lEfzvKaaJtI,15200033,What is Shakti in the Yoga Vasistha?,10.5281/zenodo.15200033,https://zenodo.org/record/15200033,https://www.youtube.com/watch?v=lEfzvKaaJtI
98,9Dt2ZTRJ2-0,15200037,How can we understand Hiranyagarbha (from the Yoga Vasistha)?,10.5281/zenodo.15200037,https://zenodo.org/record/15200037,https://www.youtube.com/watch?v=9Dt2ZTRJ2-0
